id	event	metadata	timestamp
0cb5f2a7-20c4-4618-a737-206bb6939c0f	view_court_list	{"userId":"bac23ba2-f361-4fd1-948e-016b17ddfff7","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-02 04:18:07.558+00
b067bcae-0ff9-4c3c-963e-fa3b5f8f6339	enhanced_visit	{"userId":"bac23ba2-f361-4fd1-948e-016b17ddfff7","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 04:18:06.958+00
3139be6e-356c-4ed5-a8da-bae7dd140f07	visit_home	{"userId":"bac23ba2-f361-4fd1-948e-016b17ddfff7","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 04:18:06.957+00
86e02377-e166-4639-a21e-4616447146b4	search_courts	{"query":"Volunteer","userId":"22559343-efb7-45a3-94a9-0f636b796059","abGroup":"A","visitNumber":2}	2025-07-02 04:12:45.402+00
6b719e44-5bc8-4a7f-a8a9-22a36b081267	search_courts	{"query":"Volun","userId":"22559343-efb7-45a3-94a9-0f636b796059","abGroup":"A","visitNumber":2}	2025-07-02 04:12:44.095+00
9d8255fd-273c-4fe7-bae4-387ae2b680ae	view_court_list	{"userId":"22559343-efb7-45a3-94a9-0f636b796059","abGroup":"A","courtCount":116,"visitNumber":2}	2025-07-02 04:12:29.009+00
fcc515a8-8d76-45b0-aa60-a732c48d9c3f	enhanced_visit	{"userId":"22559343-efb7-45a3-94a9-0f636b796059","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 04:12:27.737+00
31172aea-eb89-4b9c-8c3e-03c96bc6665f	visit_home	{"userId":"22559343-efb7-45a3-94a9-0f636b796059","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-02 04:12:27.736+00
42f60b14-34ef-4a16-a0c6-e8b5f26317b6	high_value_court_detail_expand	{"userId":"22559343-efb7-45a3-94a9-0f636b796059","abGroup":"A","courtId":364,"courtTitle":"Volunteer Park Court 04 - Lower","timeOnSite":198,"visitNumber":1,"sessionDepth":1,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 04:12:20.123+00
f30b1239-16b9-4367-a4c6-2327b0650268	search_courts	{"query":"Volun","userId":"22559343-efb7-45a3-94a9-0f636b796059","abGroup":"A","visitNumber":1}	2025-07-02 04:10:50.158+00
fa234e66-05e2-411e-af6a-01d72079cf44	view_court_list	{"userId":"22559343-efb7-45a3-94a9-0f636b796059","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-02 04:09:02.575+00
37c4e6ee-541a-4f98-a15e-ab5f9e8977a2	enhanced_visit	{"userId":"22559343-efb7-45a3-94a9-0f636b796059","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 04:09:01.883+00
50ebc0b1-2af2-41c4-b053-f826f3af493c	visit_home	{"userId":"22559343-efb7-45a3-94a9-0f636b796059","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 04:09:01.883+00
d9a6629c-e42c-4e00-a356-324ec1fae450	view_court_list	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","courtCount":116,"visitNumber":7}	2025-07-02 03:57:53.374+00
9b3aae8e-bb05-4dfa-b55f-feb5966432ef	enhanced_visit	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":7,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 03:57:52.86+00
c426157b-d1b5-48f4-a543-287d0bbb0d5e	visit_home	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":7}	2025-07-02 03:57:52.858+00
264bd3c0-073d-4f50-b45f-4ae462095764	view_court_list	{"userId":"5425919a-9ace-465a-917f-0911c17d8102","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-02 03:51:52.356+00
6a5bc2ff-7200-4724-8f0b-a62548bb5ac6	enhanced_visit	{"userId":"5425919a-9ace-465a-917f-0911c17d8102","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 03:51:51.425+00
5e10221e-f7cb-4d1b-80ec-6e321059b40a	visit_home	{"userId":"5425919a-9ace-465a-917f-0911c17d8102","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 03:51:51.423+00
ae49cb73-1f8d-4c8f-9e33-3ee4ae606de9	filter_applied	{"stage":"engaged","intent":"planning","userId":"4681afef-aab1-4e45-a875-013f33fb3d70","abGroup":"B","popFilter":null,"filterCount":1,"visitNumber":1,"activeFilters":["hitting_wall"],"isHighIntentFilter":false}	2025-07-02 03:47:26.531+00
b369ba85-fcb0-4b1a-bf4d-60ec42ad2efb	view_court_list	{"userId":"4681afef-aab1-4e45-a875-013f33fb3d70","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-02 03:47:13.986+00
c11d4d1e-9338-4493-9017-e73eb10836dd	enhanced_visit	{"userId":"4681afef-aab1-4e45-a875-013f33fb3d70","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 03:47:13.428+00
21b6a212-aebc-4156-a469-5cc740714cb0	visit_home	{"userId":"4681afef-aab1-4e45-a875-013f33fb3d70","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 03:47:13.426+00
a955acc5-0bdf-43a5-ac69-f16acf0e66b6	search_courts	{"query":"ingr","userId":"19b6f61d-2d78-4d1c-9b8b-5c723d7e6eaf","abGroup":"A","visitNumber":2}	2025-07-02 03:42:02.659+00
89d2916e-0755-4917-90b0-ef285c595cdc	search_courts	{"query":"ing","userId":"19b6f61d-2d78-4d1c-9b8b-5c723d7e6eaf","abGroup":"A","visitNumber":2}	2025-07-02 03:42:01.478+00
9af5a5fd-8ea1-45ca-87af-c4eb3c5d4c56	search_courts	{"query":"sound","userId":"19b6f61d-2d78-4d1c-9b8b-5c723d7e6eaf","abGroup":"A","visitNumber":2}	2025-07-02 03:41:26.247+00
e0f7a866-a9c3-4421-84df-c752eb9754e0	search_courts	{"query":"so","userId":"19b6f61d-2d78-4d1c-9b8b-5c723d7e6eaf","abGroup":"A","visitNumber":2}	2025-07-02 03:41:25.185+00
0371b571-6303-4074-a2a2-2316ec13773e	view_court_list	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","courtCount":116,"visitNumber":6}	2025-07-02 03:40:52.831+00
bb427632-7b3d-4223-8e61-3e7775782935	visit_home	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":6}	2025-07-02 03:40:52.402+00
2d162cc3-02a1-4a78-a6fa-5588f8947a1f	enhanced_visit	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":6,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 03:40:52.402+00
5648c774-ecd4-4ff9-8b5b-e1b18b1c9d63	view_court_list	{"userId":"19b6f61d-2d78-4d1c-9b8b-5c723d7e6eaf","abGroup":"A","courtCount":116,"visitNumber":2}	2025-07-02 03:40:40.575+00
750f29c3-f52f-46f8-9c1d-f77e0d65a808	enhanced_visit	{"userId":"19b6f61d-2d78-4d1c-9b8b-5c723d7e6eaf","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-02 03:40:39.944+00
558d6df4-2adc-4ce1-ba64-037505effc84	visit_home	{"userId":"19b6f61d-2d78-4d1c-9b8b-5c723d7e6eaf","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-02 03:40:39.943+00
014a938c-0629-4028-b29e-4828f2f775f7	view_court_list	{"userId":"8929955b-e9cb-4dd8-9666-be2a595e9e3c","abGroup":"A","courtCount":0,"visitNumber":1}	2025-07-02 03:33:46.689+00
ab8986ea-d86d-45e6-8563-a6e3ac8fc04c	enhanced_visit	{"userId":"8929955b-e9cb-4dd8-9666-be2a595e9e3c","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 03:33:46.396+00
4fe60410-d092-4851-9d3e-20c318d354cb	visit_home	{"userId":"8929955b-e9cb-4dd8-9666-be2a595e9e3c","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 03:33:46.396+00
236c5f75-8d75-4dfd-9c90-d23f9db8bb46	view_court_list	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","courtCount":116,"visitNumber":5}	2025-07-02 03:33:46.102+00
f26d0083-85fd-44f5-9409-c73c8464453f	enhanced_visit	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":5,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 03:33:45.57+00
ae4ede9a-9081-4a73-b9aa-8fe73e5d65cd	visit_home	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":5}	2025-07-02 03:33:45.569+00
5f8af682-333e-458c-a332-40ad4625bab1	view_paywall	{"userId":"3f1e3f3d-e07e-4e25-8695-1e9671f14940","abGroup":"B","visitNumber":15,"headlineGroup":"B"}	2025-07-02 03:31:25.624+00
9301c0ff-ff31-47dc-bad8-f5e08123cff4	enhanced_visit	{"userId":"3f1e3f3d-e07e-4e25-8695-1e9671f14940","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":6,"showPaywall":true,"visitNumber":15,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"paywall_hit"}	2025-07-02 03:31:25.607+00
8a391a1b-9035-44c5-b14c-3fbd96d5f229	visit_home	{"userId":"3f1e3f3d-e07e-4e25-8695-1e9671f14940","abGroup":"B","pathname":"/","showPaywall":true,"visitNumber":15}	2025-07-02 03:31:25.606+00
73f84376-08a0-4d52-a0a7-17fe56aa02b9	filter_applied	{"stage":"engaged","intent":"planning","userId":"c0190b24-b710-46d1-b572-c11d0e17f26e","abGroup":"A","popFilter":null,"filterCount":1,"visitNumber":12,"activeFilters":["pickleball_lined"],"isHighIntentFilter":false}	2025-07-02 03:30:18.321+00
66d5df88-05f7-437e-bb5f-8355c7a78b23	view_court_list	{"userId":"c0190b24-b710-46d1-b572-c11d0e17f26e","abGroup":"A","courtCount":116,"visitNumber":12}	2025-07-02 03:29:18.777+00
a4afc93b-2d0c-43b3-ac7f-4f787e03baf8	view_court_list	{"userId":"c0190b24-b710-46d1-b572-c11d0e17f26e","abGroup":"A","courtCount":116,"visitNumber":12}	2025-07-02 03:28:22.218+00
1b62d013-1146-46cc-85df-f2fd13f59beb	visit_home	{"userId":"c0190b24-b710-46d1-b572-c11d0e17f26e","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":12}	2025-07-02 03:28:21.252+00
b9683e6f-69dd-4f68-8f2c-dc8a22117e75	enhanced_visit	{"userId":"c0190b24-b710-46d1-b572-c11d0e17f26e","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":3,"showPaywall":false,"visitNumber":12,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"discovery"}	2025-07-02 03:28:21.252+00
d85d8b71-a5ac-44d5-be19-02bbc25d3bb4	high_value_court_detail_expand	{"userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","courtId":1318,"courtTitle":"Bitter Lake Playfield Tennis Court 04","timeOnSite":91,"visitNumber":1,"sessionDepth":1,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 03:26:22.358+00
c6d158e2-11f2-477b-b38e-3ce65dc8928a	filter_applied	{"stage":"engaged","intent":"ready_to_play","userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","popFilter":null,"filterCount":2,"visitNumber":1,"activeFilters":["lights","pickleball_lined"],"isHighIntentFilter":true}	2025-07-02 03:26:06.073+00
1373320f-6dc2-4235-b1e7-b35f9b1d13b4	search_courts	{"query":"bitterlakel","userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","visitNumber":1}	2025-07-02 03:25:13.568+00
45d07790-d176-47cd-9fef-d5cc64786587	filter_applied	{"stage":"engaged","intent":"planning","userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","popFilter":null,"filterCount":1,"visitNumber":1,"activeFilters":["lights"],"isHighIntentFilter":false}	2025-07-02 03:25:11.064+00
886545ed-0e49-4c80-b41e-acc7420c5097	search_courts	{"query":"bitterlake","userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","visitNumber":1}	2025-07-02 03:25:07.755+00
7893370a-6b34-4d82-bdc4-0a9cc05515d4	search_courts	{"query":"bi","userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","visitNumber":1}	2025-07-02 03:25:05.874+00
c0ae19fb-6468-40dc-8eb2-a6ac177f0f05	search_courts	{"query":"b","userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","visitNumber":1}	2025-07-02 03:25:05.159+00
5e20174d-9469-44d1-84b3-0bb954c880d2	search_courts	{"query":"butg","userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","visitNumber":1}	2025-07-02 03:25:02.486+00
258e7f6b-f3f5-4e62-a865-b84e2bf0ed57	view_court_list	{"userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-02 03:24:52.551+00
4b22508d-6aed-4543-bb25-7e37f20ada20	enhanced_visit	{"userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 03:24:51.873+00
a821fba8-1200-4439-9931-800edc22bcea	visit_home	{"userId":"6d68d2ee-a201-448d-b3a5-d674ee80eef0","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 03:24:51.872+00
eb5181f9-9ec8-4694-935a-238e8a0df44f	view_court_list	{"userId":"78c1a3d9-e884-4a7b-bf23-1542dcc0eb86","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-02 03:23:22.013+00
7139242c-9d77-4759-bb16-86b98637e4a1	visit_home	{"userId":"78c1a3d9-e884-4a7b-bf23-1542dcc0eb86","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 03:23:21.487+00
2caec2ce-0744-4ed6-973c-e92ac83a54fb	enhanced_visit	{"userId":"78c1a3d9-e884-4a7b-bf23-1542dcc0eb86","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 03:23:21.487+00
68441f96-5649-4ec0-8342-316a52572b51	search_courts	{"query":"David","userId":"35811f91-9ce3-4a1f-8192-a0de355683f5","abGroup":"A","visitNumber":3}	2025-07-02 03:19:48.227+00
b0a769ae-8445-4829-8877-e80138c56b1a	view_court_list	{"userId":"35811f91-9ce3-4a1f-8192-a0de355683f5","abGroup":"A","courtCount":116,"visitNumber":3}	2025-07-02 03:19:43.881+00
af5f9826-2f77-46ae-9cf0-117256c65097	visit_home	{"userId":"35811f91-9ce3-4a1f-8192-a0de355683f5","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-02 03:19:43.505+00
c751ae0d-61fc-43a9-a78d-142f387aebf0	enhanced_visit	{"userId":"35811f91-9ce3-4a1f-8192-a0de355683f5","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-02 03:19:43.505+00
3f67e175-e15a-43c0-a6b5-ba5941e5fd79	high_value_court_detail_expand	{"userId":"35811f91-9ce3-4a1f-8192-a0de355683f5","abGroup":"A","courtId":283,"courtTitle":"AYTC Outdoor Tennis Court 05","timeOnSite":385,"visitNumber":2,"sessionDepth":3,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"planning","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 03:19:38.065+00
3b1699d9-fe75-4ccd-a07a-2479071a3838	high_value_ball_machine_click	{"userId":"35811f91-9ce3-4a1f-8192-a0de355683f5","abGroup":"A","courtId":1331,"courtTitle":"David Rodgers Park Tennis Court 02","timeOnSite":363,"visitNumber":2,"sessionDepth":2,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":false,"userJourneyStage":"discovery"}	2025-07-02 03:19:16.177+00
1de0870a-f388-46b2-acb2-1731e80450ea	high_value_court_detail_expand	{"userId":"35811f91-9ce3-4a1f-8192-a0de355683f5","abGroup":"A","courtId":1330,"courtTitle":"David Rodgers Park Tennis Court 01","timeOnSite":24,"visitNumber":2,"sessionDepth":1,"isQuickAction":true,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 03:13:37.202+00
11fa57fd-da3c-46f1-8c42-58efbc5992c2	view_court_list	{"userId":"35811f91-9ce3-4a1f-8192-a0de355683f5","abGroup":"A","courtCount":116,"visitNumber":2}	2025-07-02 03:13:13.531+00
7cde4baa-e4ca-4c77-aa52-aaddadd9d944	enhanced_visit	{"userId":"35811f91-9ce3-4a1f-8192-a0de355683f5","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-02 03:13:12.969+00
25edad0f-fcf4-473a-891b-971435f346c8	visit_home	{"userId":"35811f91-9ce3-4a1f-8192-a0de355683f5","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-02 03:13:12.968+00
3d26f8ca-d0e9-4178-a3c1-92d6dd961d02	view_court_list	{"userId":"2d6a742b-d04c-4074-9afb-bb91349ce043","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-02 03:05:20.417+00
d8004161-0181-4ec4-9bfd-e8296a5e5e90	enhanced_visit	{"userId":"2d6a742b-d04c-4074-9afb-bb91349ce043","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 03:05:19.756+00
a3da6f2f-3050-4a6f-af1d-93de5f1359b6	visit_home	{"userId":"2d6a742b-d04c-4074-9afb-bb91349ce043","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 03:05:19.753+00
3282258b-546c-46b6-a9cd-b27fd6b42170	view_court_list	{"userId":"3ccb186b-b607-4af1-9adf-94a5a66036b9","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-02 02:58:15.238+00
1b1faa2f-500d-4b98-a648-98342dfdf74f	enhanced_visit	{"userId":"3ccb186b-b607-4af1-9adf-94a5a66036b9","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:58:14.576+00
e7b639fb-62b0-4be3-9a6b-d8b21ddbfce0	visit_home	{"userId":"3ccb186b-b607-4af1-9adf-94a5a66036b9","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 02:58:14.575+00
3cadae7f-86d2-4633-9f73-6e09af63d173	view_court_list	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","courtCount":116,"visitNumber":4}	2025-07-02 02:57:32.157+00
97d67de2-40b1-4b69-aeb3-c2e67fb8e7d7	enhanced_visit	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":4,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:57:31.551+00
9484b25a-5859-4e2d-8ca6-ab06d15d059d	visit_home	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":4}	2025-07-02 02:57:31.55+00
c95b8394-fdbe-4f35-ba24-90956dd5f463	view_paywall	{"userId":"d3ddbc17-9e07-4176-90b5-11bdc1d1d23f","abGroup":"A","visitNumber":9,"headlineGroup":"A"}	2025-07-02 02:55:15.459+00
d1ea4bb8-e17d-44c4-bff3-a902a9bdc54f	enhanced_visit	{"userId":"d3ddbc17-9e07-4176-90b5-11bdc1d1d23f","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":4,"showPaywall":true,"visitNumber":9,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"paywall_hit"}	2025-07-02 02:55:15.415+00
809b43be-aa95-4b4a-9dd5-82a3997a55c8	visit_home	{"userId":"d3ddbc17-9e07-4176-90b5-11bdc1d1d23f","abGroup":"A","pathname":"/","showPaywall":true,"visitNumber":9}	2025-07-02 02:55:15.414+00
913967f8-d1a8-4843-a201-c64373c7ebe4	view_court_list	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","courtCount":116,"visitNumber":3}	2025-07-02 02:50:05.71+00
6d06d6c8-2ac4-4936-bbb0-f137d5ada3f7	enhanced_visit	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:50:05.299+00
6608b01e-c833-4984-947c-417affa370a1	visit_home	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-02 02:50:05.299+00
e5b48396-438c-4136-b732-5da9f560a05c	view_court_list	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","courtCount":116,"visitNumber":2}	2025-07-02 02:47:58.351+00
9eca91ea-f3b2-4e2b-93ae-4125c73ecfa1	enhanced_visit	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:47:57.804+00
71d52813-dd1c-4715-b3e4-a64df95e021f	visit_home	{"userId":"589d7176-0eac-4558-99b1-eec80f4f2331","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-02 02:47:57.804+00
f96b8d63-eeb7-48cd-99a5-aaf5d67341c4	high_value_court_detail_expand	{"userId":"97c06467-e450-45ac-977d-8777b16765f9","abGroup":"B","courtId":1390,"courtTitle":"Rogers Playfield Tennis Court 02","timeOnSite":42,"visitNumber":1,"sessionDepth":1,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:43:41.831+00
b04eb729-c0c8-4973-b1d9-0155b43b313c	search_courts	{"query":"Rogers","userId":"97c06467-e450-45ac-977d-8777b16765f9","abGroup":"B","visitNumber":1}	2025-07-02 02:43:15.533+00
fd02e63d-63c4-47b4-bdc7-5880c9da75b3	view_court_list	{"userId":"97c06467-e450-45ac-977d-8777b16765f9","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-02 02:43:00.176+00
9163550f-f804-4662-9d1a-e38be1461d83	visit_home	{"userId":"97c06467-e450-45ac-977d-8777b16765f9","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-02 02:42:59.552+00
b69955cb-d4fe-4ede-9b4d-c1b131334e4a	enhanced_visit	{"userId":"97c06467-e450-45ac-977d-8777b16765f9","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-02 02:42:59.552+00
6d511bec-c03e-4d79-803c-cad1de47a8cb	filter_applied	{"stage":"engaged","intent":"planning","popFilter":"low","filterCount":1,"visitNumber":0,"activeFilters":[],"isHighIntentFilter":false}	2025-07-02 02:42:36.392+00
ce9dc34b-e952-48af-b3a6-6f82a999c491	high_value_court_detail_expand	{"courtId":1318,"courtTitle":"Bitter Lake Playfield Tennis Court 04","timeOnSite":73,"visitNumber":0,"sessionDepth":1,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:42:31.524+00
3a3f5696-23c7-461b-8a1d-8f62f34180b5	high_value_open_maps	{"userId":"afa8ae58-b446-4eaf-89a1-2a822a4426c5","abGroup":"A","courtId":1332,"courtTitle":"David Rodgers Park Tennis Court 03","timeOnSite":45,"visitNumber":1,"sessionDepth":3,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":false,"userJourneyStage":"committed"}	2025-07-02 02:42:08.048+00
32cf64f8-5930-45e4-8d9a-bf907a66535d	high_value_court_detail_expand	{"userId":"afa8ae58-b446-4eaf-89a1-2a822a4426c5","abGroup":"A","courtId":1332,"courtTitle":"David Rodgers Park Tennis Court 03","timeOnSite":43,"visitNumber":1,"sessionDepth":2,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:42:05.548+00
eac42cd4-5918-44a7-b26f-2ef2d95cfff0	high_value_court_detail_expand	{"userId":"afa8ae58-b446-4eaf-89a1-2a822a4426c5","abGroup":"A","courtId":1331,"courtTitle":"David Rodgers Park Tennis Court 02","timeOnSite":31,"visitNumber":1,"sessionDepth":1,"isQuickAction":false,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-02 02:41:53.245+00
9355b284-1070-429d-8270-f71758176c58	view_court_list	{"userId":"afa8ae58-b446-4eaf-89a1-2a822a4426c5","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-02 02:41:23.546+00
